comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
Ugw-J65a1iYL9hqhELh4AaABAg,Ese corrupto amigo de la vieja fiscal los tengo que verbose en la carcel,Ese corrupto amigo de la vieja fiscal los tengo que verbose en la carcel,2565cd9f6f292f1f5ea71aaf2620c54e453f5ec6f68bdf3fa6c0b7eb0a53c68a,negativo,NEG,0.8077868819236755,0.1462851166725158,0.0459280908107757,0.8077868819236755,0.6615017652511597,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,/@MarcosCarillo-b1r,topic,0,0,News & Politics,@quorumgt,3
Ugw-ZT9t9wU2V-tCaUZ4AaABAg,"Están jóvenes porque no buscan un trabajo,  tuvieron suerte que no hay policías que le gusta del otro vando , por ir vestido de mujer se los hubieran ensamblado la maquinaria.","Están jóvenes porque no buscan un trabajo, tuvieron suerte que no hay policías que le gusta del otro vando , por ir vestido de mujer se los hubieran ensamblado la maquinaria.",720fd512483c738abc171fc3f79a7d24995fa7e7cba44616fac4e871218656a0,negativo,NEG,0.9573979377746582,0.0368377193808555,0.0057642445899546,0.9573979377746582,0.9205602183938026,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCvl1tzQeBeGy6efPTRJXSCw,@RaulPerez-cw2vi,/@RaulPerez-cw2vi,topic,0,0,News & Politics,guatemala noticias,2
Ugw0xaOb2CYXXoudtwJ4AaABAg,"Me dejaron con ganas de demandar la ilegalidad de las reuniones virtuales, esto no es una maquila","Me dejaron con ganas de demandar la ilegalidad de las reuniones virtuales, esto no es una maquila",d4da68e7cdb857bf20a7bfb7cffe5cd9f209596a5adddab582174298f0c72998,negativo,NEG,0.97137713432312,0.0259668808430433,0.002656030235812,0.97137713432312,0.9454102534800768,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCRAquv8el-tQ30bN7MlmySQ,@iamjimalesssa,/@iamjimalesssa,topic,0,4,News & Politics,@quorumgt,3
Ugw0xgUc2ISpBr5_T654AaABAg,Veremos a este mafioso de Mazariegos en la cárcel y un buen tiempo en la sombra.,Veremos a este mafioso de Mazariegos en la cárcel y un buen tiempo en la sombra.,c379160eb6f8fc6d3a77eaad9f4d5019de3aa1184a7ef5321797ec383fd0ceac,negativo,NEG,0.7018648982048035,0.2676485478878021,0.030486587435007,0.7018648982048035,0.4342163503170013,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCkbsS_3D-pvg1iHOld9uvIg,@gonzalo6075,/@gonzalo6075,channel,0,0,News & Politics,@quorumgt,3
Ugw1ZzA21njWhaqQQTh4AaABAg,"eso es para que salga de USA por su propio pie 
que se auto deporten",eso es para que salga de USA por su propio pie que se auto deporten,776a782154819ce3307e977cff0201e9797e3aae401dd9ba731a70c361ae128a,negativo,NEG,0.6980985403060913,0.2796401977539062,0.0222613234072923,0.6980985403060913,0.418458342552185,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCOLHH4ZpMxPYF-Q6e6wvn5A,@luisroldan7374,/@luisroldan7374,topic,1,2,News & Politics,guatemala noticias,6
Ugw1ZzA21njWhaqQQTh4AaABAg.Aa9Tf29tBouAaB_XZQglTL,Imagine if they had to walk back home.,Imagine if they had to walk back home.,0f3ed48191778cc4d4a1ef453e9be9182342826fab170d22dcca3639f452f7a9,neutral,NEU,0.3089750707149505,0.5396040678024292,0.1514209508895874,0.5396040678024292,0.2306289970874786,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,/@eugeneramirez4405,topic,0,0,News & Politics,guatemala noticias,6
Ugw2014OIYf336oytFt4AaABAg,buenísima investigacion :hand-purple-blue-peace::hand-purple-blue-peace::hand-purple-blue-peace:,buenísima investigacion :hand-purple-blue-peace::hand-purple-blue-peace::hand-purple-blue-peace:,6f5c923264ef0720494f27656d72c416e36519b00a33f9732e217f5f59750c20,positivo,POS,0.0219161380082368,0.388818621635437,0.5892652273178101,0.5892652273178101,0.200446605682373,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCXl30Y_upRqbti52fmjK4YA,@capitanfrans,/@capitanfrans,channel,0,0,News & Politics,@quorumgt/videos,4
Ugw2bSVOoNn2pc8ZcUl4AaABAg,"Lleven su lonchera, sacrifiquense un poco. Y reintevren ese dinero. O están robando.","Lleven su lonchera, sacrifiquense un poco. Y reintevren ese dinero. O están robando.",4ef7fdb66eef1c56d27c085b8adca18528b7304c5df67fce6ff88e3fcae20311,negativo,NEG,0.5835477709770203,0.3766854107379913,0.0397668406367301,0.5835477709770203,0.2068623602390289,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCRelkU8JiZBytTzebJxaa-w,@danyraymundo2942,/@danyraymundo2942,channel,0,3,News & Politics,Quorum GT,1
Ugw3gnUvLp6AqO0_odt4AaABAg,Viva Guatemala 🇬🇹🇬🇹🇬🇹🥳🥳🥳,Viva Guatemala 🇬🇹🇬🇹🇬🇹🥳🥳🥳,019be76eb5270423199e40e835a3b1cc4ad5f6ca87eec5b974d77d4ad590df8a,positivo,POS,0.0499122850596904,0.2425312250852584,0.7075564861297607,0.7075564861297607,0.4650252610445022,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCgLurCo-e019HGODcjXHWCw,@perritojuega1,/@perritojuega1,topic,0,2,News & Politics,Municipalidad de Guatemala,5
Ugw4C1ijI36l6LAiSZh4AaABAg,LADRONES !!!!,LADRONES !!!!,4eef6826b13ff16c96c93e302c537bb3439579e0fe85a3cab9db55f8c9a51142,negativo,NEG,0.5498986840248108,0.3051117062568664,0.1449895054101944,0.5498986840248108,0.2447869777679443,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCDIMztpVm7G27qBuiWuT6oQ,@lizardomorataya8274,/@lizardomorataya8274,channel,0,0,News & Politics,Quorum GT,1
