video_id,video_title,n_comentarios,negativos,neutrales,positivos,prob_negativo_media,prob_neutral_media,prob_positivo_media,confianza_media,baja_confianza_n,pct_negativo,pct_neutral,pct_positivo,sentimiento_dominante,muestra_interpretable,minimo_muestra
n8iP75gIpmw,Qué rico come tu diputado,161,130,22,9,0.7430395771986487,0.18258423873032467,0.07437617999865952,0.8404852144466424,18,80.74534161490683,13.664596273291925,5.590062111801243,negativo,True,5
j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,50,30,9,11,0.5563513598171994,0.20996999945491548,0.2336786294309422,0.8170354926586151,6,60.0,18.0,22.0,negativo,True,5
6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,45,18,11,16,0.40591414040471946,0.25825660456385874,0.3358292468254351,0.7928974562221103,8,40.0,24.444444444444443,35.55555555555556,negativo,True,5
OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,25,17,6,2,0.6108522619307041,0.26670084353536366,0.12244689565151927,0.732406634092331,8,68.0,24.0,8.0,negativo,True,5
PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,25,16,6,3,0.6118219561874867,0.225762233287096,0.1624158225767314,0.814649555683136,3,64.0,24.0,12.0,negativo,True,5
lj983NWyAQY,Plan 2032 Ciudad de Guatemala,25,2,2,21,0.09564087740145619,0.14484629325568674,0.7595128341391683,0.8679102826118469,1,8.0,8.0,84.0,positivo,True,5
yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,16,9,2,5,0.5336954992235405,0.16653698275331402,0.2997675298247486,0.887055192142725,1,56.25,12.5,31.25,negativo,True,5
06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,14,4,6,4,0.35976416188558297,0.3628568428435496,0.27737895612205776,0.7308204535927091,6,28.571428571428573,42.857142857142854,28.571428571428573,neutral,True,5
ndAZjHqzzT8,Internet: escoger el menos malo,12,4,4,4,0.35329868987901136,0.2570321599487215,0.38966913550393656,0.7313584958513578,5,33.333333333333336,33.333333333333336,33.333333333333336,negativo,True,5
b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,7,6,1,0,0.785115659236908,0.19743254115538936,0.017451809386589655,0.8699487021991185,0,85.71428571428571,14.285714285714286,0.0,negativo,True,5
is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,7,5,2,0,0.54673640110663,0.3708915742380278,0.08237201361251725,0.6937248408794403,3,71.42857142857143,28.571428571428573,0.0,negativo,True,5
WIUZtitfLRw,Caminar en una ciudad hecha para carros,6,4,2,0,0.6755863651633263,0.22946475228915608,0.09494889539200807,0.8296891152858734,1,66.66666666666667,33.333333333333336,0.0,negativo,True,5
TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",4,1,0,3,0.24841745628509665,0.0373108531348407,0.714271692559123,0.9571459293365479,0,25.0,0.0,75.0,positivo,False,5
JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,3,1,0,2,0.2659305408596992,0.203062808761994,0.5310067012906075,0.7686580816904703,0,33.333333333333336,0.0,66.66666666666667,positivo,False,5
3Nfp9h5avBI,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",2,1,1,0,0.5565641671419144,0.4099872726947069,0.033448576927184996,0.8795388042926788,0,50.0,50.0,0.0,negativo,False,5
UhL9y3KUl8E,SHAI WA: la vecina queer de Casa Presidencial,1,0,0,1,0.0027907553594559,0.0228676609694957,0.974341630935669,0.974341630935669,0,0.0,0.0,100.0,positivo,False,5
X_FAIef8qlE,Cruzando la ciudad a puro Transmetro,1,1,0,0,0.8537155389785767,0.1420966237783432,0.004187848418951,0.8537155389785767,0,100.0,0.0,0.0,negativo,False,5
s0eco-BofOs,¿Quiénes pagan más en Centroamérica?,1,0,0,1,0.034289751201868,0.2135649472475052,0.7521452903747559,0.7521452903747559,0,0.0,0.0,100.0,positivo,False,5
zweosulrwA8,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,1,0,1,0,0.2381845116615295,0.4858541488647461,0.2759613394737243,0.4858541488647461,1,0.0,100.0,0.0,neutral,False,5
