dataset,variable,tipo,faltantes,faltantes_pct,unicos
videos,video_id,object,3,1.024,290
videos,title,object,0,0.0,274
videos,channel_name,object,0,0.0,97
videos,channel_id,object,0,0.0,97
videos,source_query,object,0,0.0,21
videos,source_group,object,0,0.0,3
videos,dataset_sources,object,0,0.0,23
videos,channel_handle,object,0,0.0,97
videos,published_time,object,13,4.437,80
videos,view_count_text,object,13,4.437,259
videos,description_snippet,object,25,8.532,236
videos,video_url,object,0,0.0,293
videos,query_hits,object,0,0.0,26
videos,keywords,object,0,0.0,106
videos,description,object,40,13.652,233
videos,view_count,int64,0,0.0,267
videos,publish_date,object,0,0.0,293
videos,upload_date,object,0,0.0,293
videos,category,object,0,0.0,11
videos,owner_handle,object,0,0.0,97
comments,video_id,object,0,0.0,19
comments,comment_id,object,0,0.0,406
comments,video_title,object,0,0.0,19
comments,channel_name,object,0,0.0,8
comments,channel_id,object,0,0.0,8
comments,author_name,object,0,0.0,332
comments,author_channel_id,object,0,0.0,332
comments,text,object,0,0.0,404
comments,source_query,object,0,0.0,6
comments,source_group,object,0,0.0,2
comments,dataset_sources,object,0,0.0,8
comments,author_handle,object,0,0.0,332
comments,published_text,object,0,0.0,39
comments,like_count_text,object,0,0.0,31
comments,reply_count,int64,0,0.0,6
comments,is_pinned,bool,0,0.0,1
comments,viewer_rating,float64,406,100.0,0
