community,n_comentarios,negativos,neutrales,positivos,prob_negativo_media,prob_neutral_media,prob_positivo_media,confianza_media,baja_confianza_n,pct_negativo,pct_neutral,pct_positivo,sentimiento_dominante,muestra_interpretable,minimo_muestra
1,161,130,22,9,0.7412695550758924,0.1839992229288779,0.07473121833935467,0.8387151923238861,18,80.74534161490683,13.664596273291925,5.590062111801243,negativo,True,5
2,83,37,23,23,0.4557475692183004,0.2670653931661901,0.27718703046227877,0.7892382593758135,17,44.57831325301205,27.710843373493976,27.710843373493976,negativo,True,5
3,60,37,11,12,0.5584538667734402,0.22464684626708425,0.21689927486004304,0.8046357686320941,9,61.666666666666664,18.333333333333332,20.0,negativo,True,5
4,33,17,8,8,0.5091233196752992,0.20896595171793841,0.28191073262838245,0.824496073253227,7,51.515151515151516,24.242424242424242,24.242424242424242,negativo,True,5
5,25,2,2,21,0.09564087740145619,0.14484629325568674,0.7595128341391683,0.8679102826118469,1,8.0,8.0,84.0,positivo,True,5
6,25,17,6,2,0.6108522619307041,0.26670084353536366,0.12244689565151927,0.732406634092331,8,68.0,24.0,8.0,negativo,True,5
7,6,5,1,0,0.7867950201034546,0.1965344172591964,0.016670565974588148,0.8857669035593668,0,83.33333333333333,16.666666666666668,0.0,negativo,True,5
0,4,1,1,2,0.2822451393003575,0.21609584521502254,0.501659027300775,0.7665141522884369,1,25.0,25.0,50.0,positivo,False,5
8,4,1,0,3,0.24841745628509665,0.0373108531348407,0.714271692559123,0.9571459293365479,0,25.0,0.0,75.0,positivo,False,5
9,3,1,0,2,0.2659305408596992,0.203062808761994,0.5310067012906075,0.7686580816904703,0,33.333333333333336,0.0,66.66666666666667,positivo,False,5
10,2,1,1,0,0.5565641671419144,0.4099872726947069,0.033448576927184996,0.8795388042926788,0,50.0,50.0,0.0,negativo,False,5
